sentence,word,index,label
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",11th,13,0
Resistance exercise consisted of eight sets of five repetitions at ?80% of 1RM.,1RM,,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",20th,5,0
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,20th,6,0
The 6 degree-of-freedom (DOF) arm and gripper design are presented.,6 degree-of-freedom,,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",8th,27,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",9th,29,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",ability,13,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",abundance,18,1
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",accommodate,15,1
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,accomplish,21,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",accord,18,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",accustomed,10,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",acid,17,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,acquire,9,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,acquire,18,0
